Name	Confirmed	Deaths	Recovered	Active
Brazil	321	1	2	N/A
Suriname	1	0	0	N/A
The Bahamas	1	0	0	N/A
Panama	69	1	0	N/A
Costa Rica	41	0	0	N/A
Aruba	3	0	0	N/A
Peru	117	0	1	N/A
Argentina	68	2	3	N/A
Bolivia	11	0	0	N/A
Venezuela	33	0	0	N/A
Ecuador	58	2	0	N/A
Cuba	5	0	0	N/A
Guatemala	6	1	0	N/A
Chile	201	0	0	N/A
Saint Vincent and the Grenadines	1	0	0	N/A
Dominican Republic	21	1	0	N/A
Saint Lucia	2	0	0	N/A
Trinidad and Tobago	5	0	0	N/A
Guyana	7	1	0	N/A
Jamaica	12	0	2	N/A
Honduras	8	0	0	N/A
Mexico	82	0	4	N/A
Uruguay	29	0	0	N/A
Antigua and Barbuda	1	0	0	N/A
Colombia	65	0	1	N/A
Paraguay	9	0	0	N/A
Barbados	2	0	0	N/A
