Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Brazil	321.0	1.0	2.0	N/A	1.53e-06	0.0	333.333333333	153.846153846	100.0	7.65e-06	3.06e-06	1.9125e-06
Suriname	1.0	0.0	0.0	N/A	1.74e-06	0.0	5.0	2.0	1.25	8.7e-06	3.48e-06	2.175e-06
The Bahamas	1.0	0.0	0.0	N/A	2.59e-06	0.0	5.0	2.0	1.25	1.295e-05	5.18e-06	3.2375e-06
Panama	69.0	1.0	0.0	N/A	1.652e-05	2.4e-07	333.333333333	153.846153846	100.0	8e-05	3.69230769231e-05	2.4e-05
Costa Rica	41.0	0.0	0.0	N/A	8.2e-06	0.0	205.0	82.0	51.25	4.1e-05	1.64e-05	1.025e-05
Aruba	3.0	0.0	0.0	N/A	2.834e-05	0.0	15.0	6.0	3.75	0.0001417	5.668e-05	3.5425e-05
Peru	117.0	0.0	1.0	N/A	3.66e-06	0.0	585.0	234.0	146.25	1.83e-05	7.32e-06	4.575e-06
Argentina	68.0	2.0	3.0	N/A	1.53e-06	4e-08	666.666666667	307.692307692	200.0	1.33333333333e-05	6.15384615385e-06	4e-06
Bolivia	11.0	0.0	0.0	N/A	9.7e-07	0.0	55.0	22.0	13.75	4.85e-06	1.94e-06	1.2125e-06
Venezuela	33.0	0.0	0.0	N/A	1.14e-06	0.0	165.0	66.0	41.25	5.7e-06	2.28e-06	1.425e-06
Ecuador	58.0	2.0	0.0	N/A	3.39e-06	1.2e-07	666.666666667	307.692307692	200.0	4e-05	1.84615384615e-05	1.2e-05
Cuba	5.0	0.0	0.0	N/A	4.4e-07	0.0	25.0	10.0	6.25	2.2e-06	8.8e-07	5.5e-07
Guatemala	6.0	1.0	0.0	N/A	3.5e-07	6e-08	333.333333333	153.846153846	100.0	2e-05	9.23076923077e-06	6e-06
Chile	201.0	0.0	0.0	N/A	1.073e-05	0.0	1005.0	402.0	251.25	5.365e-05	2.146e-05	1.34125e-05
Saint Vincent and the Grenadines	1.0	0.0	0.0	N/A	9.07e-06	0.0	5.0	2.0	1.25	4.535e-05	1.814e-05	1.13375e-05
Dominican Republic	21.0	1.0	0.0	N/A	1.98e-06	9e-08	333.333333333	153.846153846	100.0	3e-05	1.38461538462e-05	9e-06
Saint Lucia	2.0	0.0	0.0	N/A	1.1e-05	0.0	10.0	4.0	2.5	5.5e-05	2.2e-05	1.375e-05
Trinidad and Tobago	5.0	0.0	0.0	N/A	3.6e-06	0.0	25.0	10.0	6.25	1.8e-05	7.2e-06	4.5e-06
Guyana	7.0	1.0	0.0	N/A	8.99e-06	1.28e-06	333.333333333	153.846153846	100.0	0.000426666666667	0.000196923076923	0.000128
Jamaica	12.0	0.0	2.0	N/A	4.09e-06	0.0	60.0	24.0	15.0	2.045e-05	8.18e-06	5.1125e-06
Honduras	8.0	0.0	0.0	N/A	8.3e-07	0.0	40.0	16.0	10.0	4.15e-06	1.66e-06	1.0375e-06
Mexico	82.0	0.0	4.0	N/A	6.5e-07	0.0	410.0	164.0	102.5	3.25e-06	1.3e-06	8.125e-07
Uruguay	29.0	0.0	0.0	N/A	8.41e-06	0.0	145.0	58.0	36.25	4.205e-05	1.682e-05	1.05125e-05
Antigua and Barbuda	1.0	0.0	0.0	N/A	1.039e-05	0.0	5.0	2.0	1.25	5.195e-05	2.078e-05	1.29875e-05
Colombia	65.0	0.0	1.0	N/A	1.31e-06	0.0	325.0	130.0	81.25	6.55e-06	2.62e-06	1.6375e-06
Paraguay	9.0	0.0	0.0	N/A	1.29e-06	0.0	45.0	18.0	11.25	6.45e-06	2.58e-06	1.6125e-06
Barbados	2.0	0.0	0.0	N/A	6.98e-06	0.0	10.0	4.0	2.5	3.49e-05	1.396e-05	8.725e-06
