Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Brazil	2859073	97256	2190361	571456	0.01364912	0.0004643	32418666.6667	14962461.5385	9725600.0	0.154766666667	0.0714307692308	0.04643
Bolivia	85141.0	3385.0	26437.0	55319.0	0.00749933	0.00029816	1128333.33333	520769.230769	338500.0	0.0993866666667	0.0458707692308	0.029816
Peru	447624	20228	306430	120966	0.01399295	0.00063234	6742666.66667	3112000.0	2022800.0	0.21078	0.0972830769231	0.063234
Suriname	2050.0	27.0	1327.0	696.0	0.00355908	4.688e-05	9000.0	4153.84615385	2700.0	0.0156266666667	0.00721230769231	0.004688
Colombia	345714	11624	186317	147773	0.00696321	0.00023413	3874666.66667	1788307.69231	1162400.0	0.0780433333333	0.03602	0.023413
Uruguay	1309.0	37.0	1065.0	207.0	0.0003795	1.073e-05	12333.3333333	5692.30769231	3700.0	0.00357666666667	0.00165076923077	0.001073
Ecuador	88866.0	5847.0	71168.0	11851.0	0.0052016	0.00034224	1949000.0	899538.461538	584700.0	0.11408	0.0526523076923	0.034224
Chile	364723	9792	338291	16640	0.01947354	0.00052282	3264000.0	1506461.53846	979200.0	0.174273333333	0.0804338461538	0.052282
Guyana	509.0	22.0	189.0	298.0	0.0006534	2.824e-05	7333.33333333	3384.61538462	2200.0	0.00941333333333	0.00434461538462	0.002824
Grenada	24.0	0.0	23.0	1.0	0.00021534	0.0	120.0	48.0	30.0	0.0010767	0.00043068	0.000269175
Argentina	220682.0	4106.0	96948.0	119628.0	0.00495976	9.228e-05	1368666.66667	631692.307692	410600.0	0.03076	0.0141969230769	0.009228
Belize	86.0	2.0	31.0	53.0	0.0002245	5.22e-06	666.666666667	307.692307692	200.0	0.00174	0.000803076923077	0.000522
Venezuela	22299.0	195.0	12146.0	9958.0	0.00077239	6.75e-06	65000.0	30000.0	19500.0	0.00225	0.00103846153846	0.000675
Barbados	133.0	7.0	100.0	26.0	0.000464	2.442e-05	2333.33333333	1076.92307692	700.0	0.00814	0.00375692307692	0.002442
