Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.062	97.632	8e-08	0.00012533
Brazil	0.0	4995.793	0.0	2.385e-05
Ecuador	4.837	7654.149	2.8e-07	0.00044802
Uruguay	0.009	360.79	0.0	0.0001046
Venezuela	0.0	49.337	0.0	1.71e-06
Argentina	2.336	3696.179	5e-08	8.307e-05
Belize	0.016	25.92	4e-08	6.766e-05
Bolivia	0.243	384.479	2e-08	3.387e-05
Colombia	0.0	246.847	0.0	4.97e-06
Suriname	0.002	3.456	0.0	6e-06
Peru	4.524	7159.942	1.4e-07	0.00022382
Grenada	0.008	12.96	7e-08	0.00011628
Barbados	0.1	158.111	3.5e-07	0.0005516
Chile	8.231	13026.481	4.4e-07	0.00069552
Aruba	0.0	0.0	0.0	0.0
