Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.056	101.207	7e-08	0.00012992
Brazil	0.0	4555.803	0.0	2.175e-05
Ecuador	5.349	9731.456	3.1e-07	0.00056961
Uruguay	0.007	361.968	0.0	0.00010494
Venezuela	0.0	56.04	0.0	1.94e-06
Argentina	2.089	3800.891	5e-08	8.542e-05
Belize	3.23	1111.633	8.43e-06	0.0029019
Bolivia	0.149	353.677	1e-08	3.115e-05
Colombia	0.0	242.211	0.0	4.88e-06
Suriname	0.004	7.785	1e-08	1.352e-05
Peru	3.429	6237.647	1.1e-07	0.00019499
Grenada	0.011	20.76	1e-07	0.00018627
Barbados	0.078	141.863	2.7e-07	0.00049492
Chile	6.829	12423.393	3.6e-07	0.00066332
Aruba	0.0	780.108	0.0	0.00737028
