Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.11	97.65	1.4e-07	0.00012535
Brazil	0.0	7297.492	0.0	3.484e-05
Ecuador	17.179	15236.811	1.01e-06	0.00089186
Uruguay	0.552	489.963	1.6e-07	0.00014205
Venezuela	0.084	89.718	0.0	3.11e-06
Argentina	3.763	3337.228	8e-08	7.5e-05
Belize	0.042	36.833	1.1e-07	9.615e-05
Bolivia	0.885	784.626	8e-08	6.911e-05
Colombia	0.0	378.15	0.0	7.62e-06
Suriname	0.0	0.0	0.0	0.0
Peru	28.087	24911.861	8.8e-07	0.00077876
Grenada	0.0	0.309	0.0	2.77e-06
Barbados	0.0	1.824	0.0	6.36e-06
Chile	16.355	14506.15	8.7e-07	0.00077452
Aruba	0.0	0.0	0.0	0.0
