Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	22.089	5244.525	2.836e-05	0.00673235
Brazil	130.46	106792.218	6.2e-07	0.00050982
Ecuador	12.932	15531.696	7.6e-07	0.00090912
Argentina	1.709	4008.591	4e-08	9.009e-05
Belize	10.485	2489.495	2.737e-05	0.00649878
Bolivia	0.434	560.2	4e-08	4.934e-05
Colombia	5.831	6547.423	1.2e-07	0.00013188
Suriname	3.495	829.825	6.07e-06	0.00144069
Peru	49.271	29936.763	1.54e-06	0.00093584
Grenada	0.0	0.0	0.0	0.0
Barbados	0.051	119.941	1.8e-07	0.00041844
Chile	18.099	20323.183	9.7e-07	0.00108511
Aruba	2.116	1646.744	1.999e-05	0.01555807
