Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.064	101.088	8e-08	0.00012977
Brazil	0.0	5465.61	0.0	2.609e-05
Ecuador	2.43	6665.112	1.4e-07	0.00039013
Uruguay	0.004	297.588	0.0	8.627e-05
Venezuela	0.0	15.463	0.0	5.4e-07
Argentina	0.776	2847.807	2e-08	6.4e-05
Belize	0.02	31.104	5e-08	8.12e-05
Bolivia	0.309	489.022	3e-08	4.307e-05
Colombia	0.0	260.216	0.0	5.24e-06
Suriname	0.0	0.0	0.0	0.0
Peru	6.971	11032.377	2.2e-07	0.00034488
Grenada	0.0	0.0	0.0	0.0
Barbados	0.073	115.776	2.6e-07	0.0004039
Chile	8.603	13614.863	4.6e-07	0.00072693
Aruba	0.0	0.0	0.0	0.0
