Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	1.991	28.239	2.56e-06	3.625e-05
Brazil	136.972	2175.533	6.5e-07	1.039e-05
Ecuador	124.016	1849.753	7.26e-06	0.00010827
Uruguay	7.099	109.233	2.06e-06	3.167e-05
Venezuela	0.1	5.747	0.0	2e-07
Argentina	68.834	976.548	1.55e-06	2.195e-05
Belize	0.612	8.689	1.6e-06	2.268e-05
Bolivia	8.37	118.75	7.4e-07	1.046e-05
Colombia	7.79	126.281	1.6e-07	2.54e-06
Suriname	0.0	0.016	0.0	3e-08
Peru	170.112	2413.371	5.32e-06	7.544e-05
Grenada	0.004	0.209	3e-08	1.88e-06
Barbados	2.722	38.618	9.5e-06	0.00013473
Chile	262.679	3726.618	1.403e-05	0.00019897
Aruba	0.0	0.0	0.0	0.0
