Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.118	11.312	1.5e-07	1.452e-05
Brazil	109.062	2509.742	5.2e-07	1.198e-05
Uruguay	6.591	174.769	1.91e-06	5.067e-05
Argentina	78.138	1478.062	1.76e-06	3.322e-05
Belize	1.408	12.692	3.68e-06	3.313e-05
Colombia	7.728	176.332	1.6e-07	3.55e-06
Suriname	0.0	0.0	0.0	0.0
Peru	373.334	4586.172	1.167e-05	0.00014337
Grenada	0.0	0.0	0.0	0.0
Barbados	9.753	92.577	3.403e-05	0.00032297
Chile	293.412	5388.394	1.567e-05	0.0002877
Aruba	0.0	0.0	0.0	0.0
