Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	2.228	16.334	2.86e-06	2.097e-05
Brazil	209.3	1616.116	1e-06	7.72e-06
Ecuador	219.609	1610.151	1.285e-05	9.425e-05
Uruguay	10.262	75.086	2.98e-06	2.177e-05
Venezuela	0.139	2.312	0.0	8e-08
Argentina	71.73	525.918	1.61e-06	1.182e-05
Belize	0.773	5.67	2.02e-06	1.48e-05
Bolivia	14.821	108.666	1.31e-06	9.57e-06
Colombia	12.363	97.115	2.5e-07	1.96e-06
Suriname	0.0	0.0	0.0	0.0
Peru	427.048	3131.074	1.335e-05	9.788e-05
Grenada	0.013	0.23	1.2e-07	2.07e-06
Barbados	0.087	1.105	3e-07	3.86e-06
Chile	299.864	2198.569	1.601e-05	0.00011739
Aruba	0.0	0.0	0.0	0.0
