Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	1.861	31.058	2.39e-06	3.987e-05
Brazil	122.551	2340.8	5.9e-07	1.117e-05
Ecuador	145.937	2434.873	8.54e-06	0.00014252
Uruguay	7.548	137.949	2.19e-06	3.999e-05
Venezuela	1.47	32.12	5e-08	1.11e-06
Argentina	70.473	1175.797	1.58e-06	2.643e-05
Belize	0.494	8.245	1.29e-06	2.152e-05
Bolivia	7.331	122.307	6.5e-07	1.077e-05
Colombia	7.08	138.4	1.4e-07	2.79e-06
Suriname	0.066	1.099	1.1e-07	1.91e-06
Peru	136.514	2277.66	4.27e-06	7.12e-05
Grenada	0.247	4.123	2.22e-06	3.699e-05
Barbados	3.015	50.297	1.052e-05	0.00017547
Chile	248.367	4143.874	1.326e-05	0.00022125
Aruba	0.0	0.0	0.0	0.0
