Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.245	96.682	3.1e-07	0.00012411
Brazil	0.0	5465.61	0.0	2.609e-05
Ecuador	15.099	6421.06	8.8e-07	0.00037584
Uruguay	0.396	294.642	1.1e-07	8.542e-05
Venezuela	0.0	15.463	0.0	5.4e-07
Argentina	6.332	2749.329	1.4e-07	6.179e-05
Belize	0.075	29.748	2e-07	7.766e-05
Bolivia	1.184	467.712	1e-07	4.12e-05
Colombia	0.0	260.216	0.0	5.24e-06
Suriname	0.0	0.0	0.0	0.0
Peru	26.715	10551.609	8.4e-07	0.00032985
Grenada	0.0	0.0	0.0	0.0
Barbados	0.28	110.73	9.8e-07	0.0003863
Chile	32.968	13021.557	1.76e-06	0.00069526
Aruba	0.0	0.0	0.0	0.0
