Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.296	92.608	3.8e-07	0.00011888
Brazil	0.438	7296.41	0.0	3.483e-05
Ecuador	46.152	14450.112	2.7e-06	0.00084581
Uruguay	1.484	464.665	4.3e-07	0.00013471
Venezuela	0.252	85.481	1e-08	2.96e-06
Argentina	10.108	3164.922	2.3e-07	7.113e-05
Belize	0.112	34.931	2.9e-07	9.119e-05
Bolivia	2.377	744.114	2.1e-07	6.554e-05
Colombia	0.0	378.15	0.0	7.62e-06
Suriname	0.0	0.0	0.0	0.0
Peru	75.457	23625.624	2.36e-06	0.00073855
Grenada	0.0	0.309	0.0	2.77e-06
Barbados	0.0	1.824	0.0	6.36e-06
Chile	43.939	13757.176	2.35e-06	0.00073453
Aruba	0.0	0.0	0.0	0.0
