Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.064	101.088	8e-08	0.00012977
Brazil	0.0	5208.067	0.0	2.486e-05
Ecuador	1.099	5950.722	6e-08	0.00034831
Uruguay	0.008	321.864	0.0	9.331e-05
Venezuela	0.0	6.364	0.0	2.2e-07
Argentina	2.209	3495.732	5e-08	7.857e-05
Belize	0.02	31.104	5e-08	8.12e-05
Bolivia	0.269	425.086	2e-08	3.744e-05
Colombia	0.0	252.019	0.0	5.08e-06
Suriname	0.0	0.016	0.0	3e-08
Peru	5.459	8639.105	1.7e-07	0.00027006
Grenada	0.0	0.231	0.0	2.08e-06
Barbados	0.087	138.24	3e-07	0.00048227
Chile	8.43	13340.112	4.5e-07	0.00071226
Aruba	0.0	0.0	0.0	0.0
