Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.094	104.066	1.2e-07	0.00013359
Brazil	0.0	6623.017	0.0	3.162e-05
Ecuador	9.258	10258.715	5.4e-07	0.00060047
Uruguay	0.396	469.34	1.1e-07	0.00013607
Venezuela	0.0	3.201	0.0	1.1e-07
Argentina	3.024	3350.767	7e-08	7.531e-05
Belize	0.033	36.122	9e-08	9.43e-05
Bolivia	0.625	692.343	6e-08	6.098e-05
Colombia	0.0	328.625	0.0	6.62e-06
Suriname	0.0	0.0	0.0	0.0
Peru	18.002	19948.935	5.6e-07	0.00062361
Grenada	0.0	0.309	0.0	2.77e-06
Barbados	0.0	1.642	0.0	5.73e-06
Chile	12.641	14007.687	6.7e-07	0.00074791
Aruba	0.0	0.0	0.0	0.0
