Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.054	97.747	7e-08	0.00012548
Brazil	0.0	4995.793	0.0	2.385e-05
Ecuador	4.212	7663.197	2.5e-07	0.00044855
Uruguay	0.007	360.806	0.0	0.0001046
Venezuela	0.0	49.337	0.0	1.71e-06
Argentina	2.034	3700.549	5e-08	8.317e-05
Belize	0.014	25.951	4e-08	6.774e-05
Bolivia	0.212	384.933	2e-08	3.391e-05
Colombia	0.0	246.847	0.0	4.97e-06
Suriname	0.002	3.46	0.0	6.01e-06
Peru	3.94	7168.407	1.2e-07	0.00022409
Grenada	0.007	12.975	6e-08	0.00011642
Barbados	0.087	158.298	3e-07	0.00055225
Chile	7.168	13041.881	3.8e-07	0.00069634
Aruba	0.0	0.0	0.0	0.0
