Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.874	74.381	1.12e-06	9.548e-05
Brazil	47.837	6811.876	2.3e-07	3.252e-05
Ecuador	136.435	11606.082	7.99e-06	0.00067934
Uruguay	4.387	373.211	1.27e-06	0.0001082
Venezuela	0.778	69.641	3e-08	2.41e-06
Argentina	29.882	2542.011	6.7e-07	5.713e-05
Belize	0.33	28.056	8.6e-07	7.324e-05
Bolivia	7.026	597.66	6.2e-07	5.264e-05
Colombia	0.568	375.118	1e-08	7.56e-06
Suriname	0.0	0.0	0.0	0.0
Peru	223.068	18975.697	6.97e-06	0.00059319
Grenada	0.0	0.309	0.0	2.77e-06
Barbados	0.0	1.824	0.0	6.36e-06
Chile	129.892	11049.528	6.94e-06	0.00058996
Aruba	0.0	0.0	0.0	0.0
