Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.608	77.206	7.8e-07	9.911e-05
Brazil	88.975	16125.371	4.2e-07	7.698e-05
Ecuador	35.987	5956.037	2.11e-06	0.00034863
Uruguay	0.0	113.658	0.0	3.295e-05
Venezuela	0.0	29.602	0.0	1.03e-06
Argentina	30.515	3703.237	6.9e-07	8.323e-05
Belize	0.512	37.838	1.34e-06	9.878e-05
Bolivia	1.598	264.456	1.4e-07	2.329e-05
Colombia	0.863	452.711	2e-08	9.12e-06
Suriname	0.0	0.0	0.0	0.0
Peru	206.906	16857.324	6.47e-06	0.00052697
Grenada	0.0	0.0	0.0	0.0
Barbados	1.253	134.215	4.37e-06	0.00046823
Chile	127.189	14391.197	6.79e-06	0.00076838
Aruba	0.0	0.0	0.0	0.0
