Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.642	81.26	8.2e-07	0.00010431
Brazil	15.728	4904.861	8e-08	2.342e-05
Ecuador	50.347	6370.664	2.95e-06	0.00037289
Uruguay	2.019	317.937	5.9e-07	9.217e-05
Venezuela	0.0	49.337	0.0	1.71e-06
Argentina	24.312	3076.386	5.5e-07	6.914e-05
Belize	0.17	21.574	4.5e-07	5.632e-05
Bolivia	2.529	320.007	2.2e-07	2.819e-05
Colombia	0.068	246.474	0.0	4.96e-06
Suriname	0.023	2.876	4e-08	4.99e-06
Peru	47.096	5959.329	1.47e-06	0.00018629
Grenada	0.085	10.787	7.6e-07	9.678e-05
Barbados	1.04	131.599	3.63e-06	0.00045911
Chile	85.684	10842.138	4.57e-06	0.00057889
Aruba	0.0	0.0	0.0	0.0
