Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.0	93.546	0.0	0.00012008
Brazil	0.0	17488.254	0.0	8.349e-05
Ecuador	0.0	6735.686	0.0	0.00039426
Uruguay	0.0	113.658	0.0	3.295e-05
Venezuela	0.0	29.602	0.0	1.03e-06
Argentina	0.0	4549.144	0.0	0.00010224
Belize	0.0	55.334	0.0	0.00014445
Bolivia	0.0	299.07	0.0	2.634e-05
Colombia	0.0	456.856	0.0	9.2e-06
Suriname	0.0	0.0	0.0	0.0
Peru	0.0	23708.304	0.0	0.00074113
Grenada	0.0	0.0	0.0	0.0
Barbados	0.0	171.756	0.0	0.0005992
Chile	0.0	18090.746	0.0	0.00096591
Aruba	0.0	0.0	0.0	0.0
