Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Brazil	3904.0	111.0	6.0	3787.0	1.864e-05	5.3e-07	37000.0	17076.9230769	11100.0	0.000176666666667	8.15384615385e-05	5.3e-05
Belize	2.0	0.0	0.0	2.0	5.22e-06	0.0	10.0	4.0	2.5	2.61e-05	1.044e-05	6.525e-06
Colombia	608.0	6.0	10.0	592.0	1.225e-05	1.2e-07	2000.0	923.076923077	600.0	4e-05	1.84615384615e-05	1.2e-05
Suriname	8.0	0.0	0.0	8.0	1.389e-05	0.0	40.0	16.0	10.0	6.945e-05	2.778e-05	1.73625e-05
Uruguay	274.0	0.0	0.0	274.0	7.944e-05	0.0	1370.0	548.0	342.5	0.0003972	0.00015888	9.93e-05
Peru	671.0	16.0	16.0	639.0	2.098e-05	5e-07	5333.33333333	2461.53846154	1600.0	0.000166666666667	7.69230769231e-05	5e-05
Ecuador	1823.0	48.0	3.0	1772.0	0.00010671	2.81e-06	16000.0	7384.61538462	4800.0	0.000936666666667	0.000432307692308	0.000281
Chile	1909.0	6.0	61.0	1842.0	0.00010193	3.2e-07	2000.0	923.076923077	600.0	0.000106666666667	4.92307692308e-05	3.2e-05
Guyana	8.0	1.0	0.0	7.0	1.027e-05	1.28e-06	333.333333333	153.846153846	100.0	0.000426666666667	0.000196923076923	0.000128
Grenada	7.0	0.0	0.0	7.0	6.281e-05	0.0	35.0	14.0	8.75	0.00031405	0.00012562	7.85125e-05
Argentina	690.0	18.0	72.0	600.0	1.551e-05	4e-07	6000.0	2769.23076923	1800.0	0.000133333333333	6.15384615385e-05	4e-05
Bolivia	74.0	0.0	0.0	74.0	6.52e-06	0.0	370.0	148.0	92.5	3.26e-05	1.304e-05	8.15e-06
Venezuela	119.0	2.0	39.0	78.0	4.12e-06	7e-08	666.666666667	307.692307692	200.0	2.33333333333e-05	1.07692307692e-05	7e-06
Barbados	26.0	0.0	0.0	26.0	9.071e-05	0.0	130.0	52.0	32.5	0.00045355	0.00018142	0.0001133875
