Name	Confirmed	Deaths	Recovered	Active
Brazil	3904	111	6	3787
Suriname	8	0	0	8
The Bahamas	10	0	1	9
Panama	786	14	2	770
Costa Rica	295	2	3	290
Peru	671	16	16	639
Argentina	690	18	72	600
Bolivia	74	0	0	74
Venezuela	119	2	39	78
Ecuador	1823	48	3	1772
Cuba	119	3	4	112
El Salvador	19	0	0	19
Saint Kitts and Nevis	2	0	0	2
Guatemala	34	1	10	23
Chile	1909	6	61	1842
Saint Vincent and the Grenadines	1	0	1	0
Haiti	8	0	0	8
Belize	2	0	0	2
Saint Lucia	3	0	1	2
Dominica	11	0	0	11
Trinidad and Tobago	74	3	1	70
Guyana	8	1	0	7
Grenada	7	0	0	7
Dominican Republic	719	28	3	688
Jamaica	30	1	2	27
Honduras	95	1	3	91
Mexico	717	12	4	701
Uruguay	274	0	0	274
Antigua and Barbuda	7	0	0	7
Colombia	608	6	10	592
Paraguay	56	3	1	52
Nicaragua	4	1	0	3
Barbados	26	0	0	26
