Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Guyana	3.86	1420.163	1625.163	0.0	0.0	12.0	4.96e-06	0.00182305	0.00208621	0.0	0.0	1.54e-05
Brazil	90.191	720183.574	1826653.574	2.104	25642.212	76913.212	4.3e-07	0.00343813	0.00872039	1e-08	0.00012242	0.00036718
Ecuador	1.177	14345.792	64985.792	0.24	1228.824	5451.824	7e-08	0.0008397	0.00380382	1e-08	7.193e-05	0.00031911
Uruguay	6.604	1611.765	2493.765	0.0	0.662	25.662	1.91e-06	0.00046727	0.00072298	0.0	1.9e-07	7.44e-06
Venezuela	2.284	3894.862	7942.862	0.169	105.612	140.612	8e-08	0.00013491	0.00027512	1e-08	3.66e-06	4.87e-06
Argentina	12.548	42731.332	87662.332	0.22	748.711	1791.711	2.8e-07	0.00096037	0.00197018	0.0	1.683e-05	4.027e-05
Belize	0.001	7.997	30.997	0.0	0.0	2.0	0.0	2.088e-05	8.092e-05	0.0	0.0	5.22e-06
Bolivia	4.201	21469.869	46962.869	0.047	576.997	1396.997	3.7e-07	0.00189109	0.00413655	0.0	5.082e-05	0.00012305
Colombia	34.662	69811.978	141178.978	0.862	2154.771	4580.771	7e-07	0.00140612	0.00284356	2e-08	4.34e-05	9.226e-05
Suriname	0.051	404.933	723.933	0.042	41.718	49.718	9e-08	0.00070302	0.00125685	7e-08	7.243e-05	8.632e-05
Peru	8.636	105252.247	362699.247	0.412	5018.518	13241.518	2.7e-07	0.00329024	0.01133816	1e-08	0.00015688	0.00041394
Grenada	0.0	0.0	23.0	0.412	5018.518	5018.518	0.0	0.0	0.00020636	3.7e-06	0.04502771	0.04502771
Chile	268.073	398899.898	645862.898	0.339	4126.003	8628.003	1.431e-05	0.02129833	0.03448435	2e-08	0.0002203	0.00046067
Aruba	0.0	0.0	4.0	0.339	4126.003	4126.003	0.0	0.0	3.779e-05	3.2e-06	0.03898156	0.03898156
