Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.091	100.626	1.2e-07	0.00012917
Brazil	0.0	5465.61	0.0	2.609e-05
Ecuador	4.439	6644.47	2.6e-07	0.00038892
Uruguay	0.009	297.551	0.0	8.626e-05
Venezuela	0.0	15.463	0.0	5.4e-07
Argentina	1.698	2840.352	4e-08	6.384e-05
Belize	0.028	30.962	7e-08	8.083e-05
Bolivia	0.439	486.79	4e-08	4.288e-05
Colombia	0.0	260.216	0.0	5.24e-06
Suriname	0.0	0.0	0.0	0.0
Peru	9.91	10982.02	3.1e-07	0.0003433
Grenada	0.0	0.0	0.0	0.0
Barbados	0.104	115.247	3.6e-07	0.00040206
Chile	12.23	13552.719	6.5e-07	0.00072362
Aruba	0.0	0.0	0.0	0.0
