Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.064	101.088	8e-08	0.00012977
Brazil	0.0	4555.803	0.0	2.175e-05
Ecuador	6.142	9719.965	3.6e-07	0.00056894
Uruguay	0.009	361.952	0.0	0.00010494
Venezuela	0.0	56.04	0.0	1.94e-06
Argentina	2.399	3796.402	5e-08	8.532e-05
Belize	3.482	1104.921	9.09e-06	0.00288438
Bolivia	0.182	353.345	2e-08	3.112e-05
Colombia	0.0	242.211	0.0	4.88e-06
Suriname	0.005	7.776	1e-08	1.35e-05
Peru	3.937	6230.282	1.2e-07	0.00019476
Grenada	0.013	20.736	1.2e-07	0.00018605
Barbados	0.09	141.695	3.1e-07	0.00049433
Chile	7.841	12408.724	4.2e-07	0.00066253
Aruba	0.0	780.108	0.0	0.00737028
