Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.081	100.798	1e-07	0.00012939
Brazil	0.0	5208.067	0.0	2.486e-05
Ecuador	2.406	5943.801	1.4e-07	0.00034791
Uruguay	0.013	321.824	0.0	9.33e-05
Venezuela	0.0	6.364	0.0	2.2e-07
Argentina	2.805	3485.721	6e-08	7.834e-05
Belize	0.025	31.015	7e-08	8.096e-05
Bolivia	0.341	423.869	3e-08	3.733e-05
Colombia	0.0	252.019	0.0	5.08e-06
Suriname	0.0	0.016	0.0	3e-08
Peru	6.933	8614.366	2.2e-07	0.00026929
Grenada	0.0	0.231	0.0	2.08e-06
Barbados	0.111	137.844	3.9e-07	0.00048089
Chile	10.705	13301.911	5.7e-07	0.00071022
Aruba	0.0	0.0	0.0	0.0
