Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.001	101.62	0.0	0.00013045
Brazil	0.0	5208.067	0.0	2.486e-05
Ecuador	0.0	5956.116	0.0	0.00034863
Uruguay	0.0	321.901	0.0	9.332e-05
Venezuela	0.0	6.364	0.0	2.2e-07
Argentina	0.026	3514.134	0.0	7.898e-05
Belize	0.0	31.268	0.0	8.162e-05
Bolivia	0.003	427.324	0.0	3.764e-05
Colombia	0.0	252.019	0.0	5.08e-06
Suriname	0.0	0.016	0.0	3e-08
Peru	0.063	8684.585	0.0	0.00027148
Grenada	0.0	0.231	0.0	2.08e-06
Barbados	0.001	138.967	0.0	0.00048481
Chile	0.098	13410.34	1e-08	0.00071601
Aruba	0.0	0.0	0.0	0.0
