Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	39.82	4577.156	5.112e-05	0.00587565
Brazil	265.379	102547.683	1.27e-06	0.00048956
Ecuador	29.074	15083.236	1.7e-06	0.00088287
Argentina	5.912	3929.28	1.3e-07	8.831e-05
Belize	18.902	2172.704	4.934e-05	0.0056718
Bolivia	1.008	544.668	9e-08	4.798e-05
Colombia	12.805	6350.329	2.6e-07	0.00012791
Suriname	6.301	724.229	1.094e-05	0.00125736
Peru	100.512	28374.672	3.14e-06	0.00088701
Grenada	0.0	0.0	0.0	0.0
Barbados	0.177	117.567	6.2e-07	0.00041015
Chile	39.747	19711.403	2.12e-06	0.00105244
Aruba	4.292	1577.92	4.055e-05	0.01490784
