Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.811	7.529	1.04e-06	9.66e-06
Brazil	165.269	893.001	7.9e-07	4.26e-06
Uruguay	11.885	64.971	3.45e-06	1.884e-05
Argentina	90.838	462.184	2.04e-06	1.039e-05
Belize	0.506	1.994	1.32e-06	5.21e-06
Colombia	11.52	62.906	2.3e-07	1.27e-06
Suriname	0.0	0.0	0.0	0.0
Peru	227.832	1004.448	7.12e-06	3.14e-05
Grenada	0.0	0.0	0.0	0.0
Barbados	3.78	15.606	1.319e-05	5.444e-05
Chile	326.642	1633.338	1.744e-05	8.721e-05
Aruba	0.0	0.0	0.0	0.0
