Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	2.336	2.336	3e-06	3e-06
Brazil	195.395	195.395	9.3e-07	9.3e-07
Ecuador	157.294	157.294	9.21e-06	9.21e-06
Uruguay	9.574	9.574	2.78e-06	2.78e-06
Venezuela	1.097	1.097	4e-08	4e-08
Argentina	80.764	80.764	1.82e-06	1.82e-06
Belize	0.719	0.719	1.88e-06	1.88e-06
Bolivia	9.821	9.821	8.7e-07	8.7e-07
Colombia	11.586	11.586	2.3e-07	2.3e-07
Suriname	0.003	0.003	0.0	0.0
Peru	199.595	199.595	6.24e-06	6.24e-06
Grenada	0.04	0.04	3.6e-07	3.6e-07
Barbados	3.194	3.194	1.114e-05	1.114e-05
Chile	308.206	308.206	1.646e-05	1.646e-05
Aruba	0.0	0.0	0.0	0.0
