Name	Confirmed	Deaths	Recovered	Active
Brazil	4579	159	120	4300
Suriname	8	0	0	8
The Bahamas	14	0	1	13
Panama	989	24	4	961
Costa Rica	330	2	4	324
Peru	950	24	53	873
Argentina	820	23	228	569
Bolivia	97	4	0	93
Venezuela	135	3	39	93
Ecuador	1962	60	3	1899
Cuba	170	4	4	162
El Salvador	30	0	0	30
Saint Kitts and Nevis	7	0	0	7
Guatemala	36	1	10	25
Chile	2449	8	156	2285
Saint Vincent and the Grenadines	1	0	1	0
Haiti	15	0	1	14
Belize	3	0	0	3
Saint Lucia	9	0	1	8
Dominica	11	0	0	11
Trinidad and Tobago	82	3	1	78
Guyana	8	1	0	7
Grenada	9	0	0	9
Dominican Republic	901	42	4	855
Jamaica	36	1	2	33
Honduras	139	7	3	129
Mexico	993	20	35	938
Uruguay	310	1	0	309
Antigua and Barbuda	7	0	0	7
Colombia	798	12	15	771
Paraguay	64	3	1	60
Nicaragua	4	1	0	3
Barbados	33	0	0	33
