Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.017	93.463	2e-08	0.00011998
Brazil	0.0	17488.254	0.0	8.349e-05
Ecuador	0.0	6735.686	0.0	0.00039426
Uruguay	0.0	113.658	0.0	3.295e-05
Venezuela	0.0	29.602	0.0	1.03e-06
Argentina	1.4	4541.048	3e-08	0.00010206
Belize	0.057	54.373	1.5e-07	0.00014194
Bolivia	0.0	299.07	0.0	2.634e-05
Colombia	0.0	456.856	0.0	9.2e-06
Suriname	0.0	0.0	0.0	0.0
Peru	21.587	23377.643	6.7e-07	0.0007308
Grenada	0.0	0.0	0.0	0.0
Barbados	0.091	170.829	3.2e-07	0.00059597
Chile	8.128	18022.804	4.3e-07	0.00096229
Aruba	0.0	0.0	0.0	0.0
