Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Guyana	0.104	134.376	112.24	0.048	36.388	24.218	1.3e-07	0.0001725	0.00014408	6e-08	4.671e-05	3.109e-05
Brazil	115.099	103585.495	75280.297	13.217	9948.101	6308.659	5.5e-07	0.00049451	0.00035939	6e-08	4.749e-05	3.012e-05
Ecuador	66.654	47621.308	31372.981	1.009	1130.531	920.77	3.9e-06	0.00278742	0.00183636	6e-08	6.617e-05	5.39e-05
Uruguay	0.455	629.611	795.033	0.008	6.258	11.133	1.3e-07	0.00018253	0.00023049	0.0	1.81e-06	3.23e-06
Venezuela	0.0	42.414	210.207	0.0	5.742	11.871	0.0	1.47e-06	7.28e-06	0.0	2e-07	4.1e-07
Argentina	2.871	4268.851	4343.861	0.923	659.145	427.034	6e-08	9.594e-05	9.763e-05	2e-08	1.481e-05	9.6e-06
Belize	0.218	138.74	87.479	0.0	0.0	2.0	5.7e-07	0.00036218	0.00022836	0.0	0.0	5.22e-06
Bolivia	2.617	1970.087	1316.352	1.755	742.427	399.091	2.3e-07	0.00017353	0.00011595	1.5e-07	6.539e-05	3.515e-05
Colombia	23.181	17447.525	11587.353	2.609	1459.733	843.171	4.7e-07	0.00035142	0.00023339	5e-08	2.94e-05	1.698e-05
Suriname	0.0	0.028	10.014	0.0	0.0	1.0	0.0	5e-08	1.739e-05	0.0	0.0	1.74e-06
Peru	1901.926	560551.584	291010.755	1.246	1071.412	752.329	5.946e-05	0.01752312	0.00909714	4e-08	3.349e-05	2.352e-05
Grenada	0.0	3.756	15.878	0.0	695.846	347.923	0.0	3.37e-05	0.00014246	0.0	0.00624335	0.00312167
Barbados	0.0	38.876	91.438	0.0	0.0	4.0	0.0	0.00013563	0.000319	0.0	0.0	1.395e-05
Curacao	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.26e-06	0.0	0.0	0.0
Chile	20.376	21432.71	18251.543	0.698	550.376	357.537	1.09e-06	0.00114435	0.0009745	4e-08	2.939e-05	1.909e-05
Aruba	0.0	0.0	4.0	0.0	152.276	76.138	0.0	0.0	3.779e-05	0.0	0.00143867	0.00071933
