Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.014	101.553	2e-08	0.00013036
Brazil	0.0	5208.067	0.0	2.486e-05
Ecuador	0.124	5955.435	1e-08	0.00034859
Uruguay	0.0	321.901	0.0	9.332e-05
Venezuela	0.0	6.364	0.0	2.2e-07
Argentina	0.481	3511.838	1e-08	7.893e-05
Belize	0.004	31.247	1e-08	8.157e-05
Bolivia	0.058	427.045	1e-08	3.761e-05
Colombia	0.0	252.019	0.0	5.08e-06
Suriname	0.0	0.016	0.0	3e-08
Peru	1.188	8678.908	4e-08	0.00027131
Grenada	0.0	0.231	0.0	2.08e-06
Barbados	0.019	138.876	7e-08	0.0004845
Chile	1.835	13401.575	1e-07	0.00071555
Aruba	0.0	0.0	0.0	0.0
