Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.031	104.935	4e-08	0.0001347
Brazil	0.0	6623.017	0.0	3.162e-05
Ecuador	3.104	10344.308	1.8e-07	0.00060548
Uruguay	0.106	472.854	3e-08	0.00013709
Venezuela	0.0	3.201	0.0	1.1e-07
Argentina	1.014	3378.724	2e-08	7.594e-05
Belize	0.011	36.424	3e-08	9.508e-05
Bolivia	0.209	698.119	2e-08	6.149e-05
Colombia	0.0	328.625	0.0	6.62e-06
Suriname	0.0	0.0	0.0	0.0
Peru	6.035	20115.378	1.9e-07	0.00062882
Grenada	0.0	0.309	0.0	2.77e-06
Barbados	0.0	1.642	0.0	5.73e-06
Chile	4.238	14124.56	2.3e-07	0.00075415
Aruba	0.0	0.0	0.0	0.0
