Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.004	101.599	0.0	0.00013042
Brazil	0.0	4555.803	0.0	2.175e-05
Ecuador	0.343	9769.117	2e-08	0.00057182
Uruguay	0.0	361.994	0.0	0.00010495
Venezuela	0.0	56.04	0.0	1.94e-06
Argentina	0.134	3815.6	0.0	8.575e-05
Belize	1.973	1152.215	5.15e-06	0.00300784
Bolivia	0.008	354.494	0.0	3.122e-05
Colombia	0.0	242.211	0.0	4.88e-06
Suriname	0.0	7.815	0.0	1.357e-05
Peru	0.22	6261.787	1e-08	0.00019575
Grenada	0.001	20.841	1e-08	0.00018699
Barbados	0.005	142.412	2e-08	0.00049683
Chile	0.438	12471.472	2e-08	0.00066589
Aruba	0.0	780.108	0.0	0.00737028
