Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	8.239	5663.307	1.058e-05	0.00726993
Brazil	28.752	109045.976	1.4e-07	0.00052058
Ecuador	0.368	15698.444	2e-08	0.00091888
Belize	3.911	2688.287	1.021e-05	0.00701773
Bolivia	0.01	565.52	0.0	4.981e-05
Colombia	0.228	6626.404	0.0	0.00013347
Suriname	1.304	896.086	2.26e-06	0.00155573
Peru	14.739	30842.627	4.6e-07	0.00096416
Grenada	0.0	0.0	0.0	0.0
Chile	0.708	20568.338	4e-08	0.0010982
Aruba	0.514	1684.192	4.86e-06	0.01591187
