Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Brazil	5717	201	127	5389	2.729e-5	9.6e-7	67000	30923.0769231	20100	3.2e-4	1.47692307692e-4	9.6e-5	1138	42	252.3	82.6
Belize	3	0	0	3	7.83e-6	0	15	6	3.75	3.915e-5	1.566e-5	9.7875e-6	0	0	-100	100
Colombia	906	16	31	859	1.825e-5	3.2e-7	5333.33333333	2461.53846154	1600	1.06666666667e-4	4.92307692308e-5	3.2e-5	108	4	12.5	100
Suriname	9	0	0	9	1.563e-5	0	45	18	11.25	7.815e-5	3.126e-5	1.95375e-5	1	0	100	100
Uruguay	338	1	41	296	9.799e-5	2.9e-7	333.333333333	153.846153846	100	9.66666666667e-5	4.46153846154e-5	2.9e-5	28	0	366.7	100
Peru	1065	30	394	641	3.329e-5	9.4e-7	10000	4615.38461538	3000	3.13333333333e-4	1.44615384615e-4	9.4e-5	115	6	17.3	0
Ecuador	2240	75	54	2111	1.3111e-4	4.39e-6	25000	11538.4615385	7500	0.00146333333333	6.75384615385e-4	4.39e-4	278	15	631.6	650
Chile	2738	12	156	2570	1.4619e-4	6.4e-7	4000	1846.15384615	1200	2.13333333333e-4	9.84615384615e-5	6.4e-5	289	4	-6.8	300
Guyana	12	2	0	10	1.54e-5	2.57e-6	666.666666667	307.692307692	200	8.56666666667e-4	3.95384615385e-4	2.57e-4	4	1	100	100
Grenada	9	0	0	9	8.075e-5	0	45	18	11.25	4.0375e-4	1.615e-4	1.009375e-4	0	0	100	100
Argentina	1054	27	240	787	2.369e-5	6.1e-7	9000	4153.84615385	2700	2.03333333333e-4	9.38461538462e-5	6.1e-5	234	4	212	0
Bolivia	107	6	0	101	9.42e-6	5.3e-7	2000	923.076923077	600	1.76666666667e-4	8.15384615385e-5	5.3e-5	10	2	-37.5	-33.3
Venezuela	135	3	39	93	4.68e-6	1e-7	1000	461.538461538	300	3.33333333333e-5	1.53846153846e-5	1e-5	0	0	-100	-100
Barbados	34	0	0	34	1.1862e-4	0	170	68	42.5	5.931e-4	2.3724e-4	1.48275e-4	1	0	100	100
