Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	66.443	1182.151	8.529e-05	0.00151752
Brazil	1170.768	67039.476	5.59e-06	0.00032004
Ecuador	147.47	10962.366	8.63e-06	0.00064166
Argentina	34.213	3040.317	7.7e-07	6.833e-05
Belize	31.539	561.149	8.233e-05	0.00146487
Bolivia	5.234	399.81	4.6e-07	3.522e-05
Colombia	63.229	4565.157	1.27e-06	9.195e-05
Suriname	10.513	187.051	1.825e-05	0.00032475
Peru	358.894	16365.002	1.122e-05	0.00051158
Grenada	0.0	0.0	0.0	0.0
Barbados	1.024	90.968	3.57e-06	0.00031736
Chile	196.263	14170.235	1.048e-05	0.00075659
Aruba	18.401	1009.663	0.00017385	0.00953907
