Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brazil	24.036	4393.836	1.1e-07	2.098e-05
Uruguay	0.114	246.396	3e-08	7.143e-05
Argentina	42.494	3300.83	9.6e-07	7.419e-05
Belize	7.287	135.869	1.902e-05	0.00035468
Colombia	1.244	301.24	3e-08	6.07e-06
Suriname	0.0	0.0	0.0	0.0
Peru	353.57	16661.15	1.105e-05	0.00052084
Grenada	0.0	0.0	0.0	0.0
Barbados	29.581	726.007	0.0001032	0.00253281
Chile	171.255	12437.961	9.14e-06	0.0006641
Aruba	0.0	0.0	0.0	0.0
