Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	1.0	72.547	1.28e-06	9.313e-05
Brazil	42.674	4708.245	2e-07	2.248e-05
Ecuador	56.149	4465.734	3.29e-06	0.00026139
Uruguay	2.791	251.579	8.1e-07	7.294e-05
Venezuela	0.0	6.364	0.0	2.2e-07
Argentina	34.567	2508.747	7.8e-07	5.638e-05
Belize	0.308	22.322	8e-07	5.827e-05
Bolivia	4.203	305.068	3.7e-07	2.687e-05
Colombia	0.954	247.437	2e-08	4.98e-06
Suriname	0.0	0.016	0.0	3e-08
Peru	85.426	6199.941	2.67e-06	0.00019381
Grenada	0.0	0.231	0.0	2.08e-06
Barbados	1.367	99.209	4.77e-06	0.00034611
Chile	131.911	9573.667	7.04e-06	0.00051116
Aruba	0.0	0.0	0.0	0.0
