Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	1.054	70.493	1.35e-06	9.049e-05
Brazil	49.906	4846.38	2.4e-07	2.314e-05
Ecuador	67.758	4799.224	3.97e-06	0.00028091
Uruguay	2.783	231.005	8.1e-07	6.697e-05
Venezuela	0.0	15.463	0.0	5.4e-07
Argentina	28.783	2066.244	6.5e-07	4.644e-05
Belize	0.324	21.69	8.5e-07	5.662e-05
Bolivia	5.1	341.016	4.5e-07	3.004e-05
Colombia	1.388	253.113	3e-08	5.1e-06
Suriname	0.0	0.0	0.0	0.0
Peru	115.049	7693.356	3.6e-06	0.0002405
Grenada	0.0	0.0	0.0	0.0
Barbados	1.207	80.735	4.21e-06	0.00028166
Chile	141.98	9494.237	7.58e-06	0.00050692
Aruba	0.0	0.0	0.0	0.0
