Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.848	68.518	1.09e-06	8.796e-05
Brazil	133.016	14804.302	6.4e-07	7.068e-05
Ecuador	51.792	5430.524	3.03e-06	0.00031787
Uruguay	0.0	113.658	0.0	3.295e-05
Venezuela	0.0	29.602	0.0	1.03e-06
Argentina	42.104	3270.488	9.5e-07	7.35e-05
Belize	0.628	30.952	1.64e-06	8.08e-05
Bolivia	2.3	241.124	2e-07	2.124e-05
Colombia	2.883	430.107	6e-08	8.66e-06
Suriname	0.0	0.0	0.0	0.0
Peru	262.426	14033.656	8.2e-06	0.0004387
Grenada	0.0	0.0	0.0	0.0
Barbados	1.69	116.622	5.9e-06	0.00040686
Chile	173.449	12597.329	9.26e-06	0.00067261
Aruba	0.0	0.0	0.0	0.0
