Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Brazil	1546.0	25.0	2.0	1519.0	7.38e-06	1.2e-07	8333.33333333	3846.15384615	2500.0	4e-05	1.84615384615e-05	1.2e-05
Chile	632.0	1.0	8.0	623.0	3.374e-05	5e-08	333.333333333	153.846153846	100.0	1.66666666667e-05	7.69230769231e-06	5e-06
Suriname	5.0	0.0	0.0	5.0	8.68e-06	0.0	25.0	10.0	6.25	4.34e-05	1.736e-05	1.085e-05
Colombia	231.0	2.0	3.0	226.0	4.65e-06	4e-08	666.666666667	307.692307692	200.0	1.33333333333e-05	6.15384615385e-06	4e-06
Uruguay	135.0	0.0	0.0	135.0	3.914e-05	0.0	675.0	270.0	168.75	0.0001957	7.828e-05	4.8925e-05
Barbados	14.0	0.0	0.0	14.0	4.884e-05	0.0	70.0	28.0	17.5	0.0002442	9.768e-05	6.105e-05
Peru	363.0	5.0	1.0	357.0	1.135e-05	1.6e-07	1666.66666667	769.230769231	500.0	5.33333333333e-05	2.46153846154e-05	1.6e-05
Guyana	18.0	1.0	0.0	17.0	2.311e-05	1.28e-06	333.333333333	153.846153846	100.0	0.000426666666667	0.000196923076923	0.000128
Grenada	1.0	0.0	0.0	1.0	8.97e-06	0.0	5.0	2.0	1.25	4.485e-05	1.794e-05	1.12125e-05
Argentina	266.0	4.0	27.0	235.0	5.98e-06	9e-08	1333.33333333	615.384615385	400.0	3e-05	1.38461538462e-05	9e-06
Bolivia	24.0	0.0	0.0	24.0	2.11e-06	0.0	120.0	48.0	30.0	1.055e-05	4.22e-06	2.6375e-06
Venezuela	70.0	0.0	15.0	55.0	2.42e-06	0.0	350.0	140.0	87.5	1.21e-05	4.84e-06	3.025e-06
Ecuador	789.0	14.0	3.0	772.0	4.618e-05	8.2e-07	4666.66666667	2153.84615385	1400.0	0.000273333333333	0.000126153846154	8.2e-05
