Name	Confirmed	Deaths	Recovered	Active
Brazil	1546	25	2	1519
Suriname	5	0	0	5
The Bahamas	4	0	0	4
Panama	313	3	1	309
Costa Rica	134	2	2	130
Peru	363	5	1	357
Argentina	266	4	27	235
Bolivia	24	0	0	24
Venezuela	70	0	15	55
Ecuador	789	14	3	772
Cuba	35	1	0	34
El Salvador	3	0	0	3
Guatemala	19	1	0	18
Chile	632	1	8	623
Saint Vincent and the Grenadines	1	0	0	1
Dominican Republic	202	3	0	199
Saint Lucia	2	0	0	2
Dominica	1	0	0	1
Trinidad and Tobago	50	0	0	50
Guyana	18	1	0	17
Grenada	1	0	0	1
Haiti	2	0	0	2
Jamaica	19	1	2	16
Honduras	26	0	0	26
Mexico	251	2	4	245
Uruguay	135	0	0	135
Antigua and Barbuda	1	0	0	1
Colombia	231	2	3	226
Paraguay	22	1	0	21
Nicaragua	2	0	0	2
Barbados	14	0	0	14
