Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Guyana	0.267	104.379	115.323	0.031	8.915	10.473	3.4e-07	0.00013399	0.00014804	4e-08	1.144e-05	1.344e-05
Brazil	228.057	79306.513	73449.285	20.377	6590.579	5446.478	1.09e-06	0.00037861	0.00035064	1e-07	3.146e-05	2.6e-05
Ecuador	70.961	25312.523	21141.742	2.971	1059.797	952.384	4.15e-06	0.00148162	0.00123749	1.7e-07	6.203e-05	5.575e-05
Uruguay	0.339	296.991	650.665	0.015	7.359	12.687	1e-07	8.61e-05	0.00018864	0.0	2.13e-06	3.68e-06
Venezuela	0.657	212.617	310.637	0.122	23.506	20.814	2e-08	7.36e-06	1.076e-05	0.0	8.1e-07	7.2e-07
Argentina	14.646	4974.36	5163.503	0.87	310.484	278.677	3.3e-07	0.0001118	0.00011605	2e-08	6.98e-06	6.26e-06
Belize	0.293	91.543	63.918	0.0	0.0	2.0	7.6e-07	0.00023897	0.00016686	0.0	0.0	5.22e-06
Bolivia	3.633	1206.085	1069.859	0.983	200.085	131.534	3.2e-07	0.00010623	9.423e-05	9e-08	1.762e-05	1.159e-05
Colombia	22.313	7959.067	7429.69	1.739	577.237	442.488	4.5e-07	0.00016031	0.00014965	4e-08	1.163e-05	8.91e-06
Suriname	0.0	0.0	10.0	0.0	0.0	1.0	0.0	0.0	1.736e-05	0.0	0.0	1.74e-06
Peru	214.562	64350.258	45771.41	2.87	952.784	777.827	6.71e-06	0.00201162	0.00143084	9e-08	2.978e-05	2.432e-05
Grenada	0.04	14.394	21.217	2.87	952.784	477.827	3.6e-07	0.00012915	0.00019037	2.575e-05	0.00854867	0.00428721
Barbados	0.0	19.718	84.859	0.0	0.0	5.0	0.0	6.879e-05	0.00029605	0.0	0.0	1.744e-05
Curacao	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.26e-06	0.0	0.0	0.0
Chile	52.596	18761.644	18659.12	0.9	321.076	276.988	2.81e-06	0.00100173	0.00099626	5e-08	1.714e-05	1.479e-05
Aruba	0.0	0.0	4.0	0.9	321.076	160.988	0.0	0.0	3.779e-05	8.5e-06	0.00303345	0.00152098
