Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.138	99.717	1.8e-07	0.00012801
Brazil	0.0	5465.61	0.0	2.609e-05
Ecuador	7.247	6598.11	4.2e-07	0.00038621
Uruguay	0.025	297.429	1e-08	8.623e-05
Venezuela	0.0	15.463	0.0	5.4e-07
Argentina	2.911	2821.982	7e-08	6.342e-05
Belize	0.043	30.682	1.1e-07	8.01e-05
Bolivia	0.669	482.394	6e-08	4.249e-05
Colombia	0.0	260.216	0.0	5.24e-06
Suriname	0.0	0.0	0.0	0.0
Peru	15.086	10882.846	4.7e-07	0.0003402
Grenada	0.0	0.0	0.0	0.0
Barbados	0.158	114.206	5.5e-07	0.00039843
Chile	18.617	13430.331	9.9e-07	0.00071708
Aruba	0.0	0.0	0.0	0.0
