Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.169	102.502	2.2e-07	0.00013158
Brazil	0.0	6623.017	0.0	3.162e-05
Ecuador	16.693	10104.502	9.8e-07	0.00059145
Uruguay	0.737	462.652	2.1e-07	0.00013413
Venezuela	0.0	3.201	0.0	1.1e-07
Argentina	5.452	3300.397	1.2e-07	7.418e-05
Belize	0.059	35.579	1.5e-07	9.288e-05
Bolivia	1.127	681.935	1e-07	6.007e-05
Colombia	0.0	328.625	0.0	6.62e-06
Suriname	0.0	0.0	0.0	0.0
Peru	32.461	19649.054	1.01e-06	0.00061424
Grenada	0.0	0.309	0.0	2.77e-06
Barbados	0.0	1.642	0.0	5.73e-06
Chile	22.793	13797.118	1.22e-06	0.00073667
Aruba	0.0	0.0	0.0	0.0
