Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.111	92.017	1.4e-07	0.00011812
Brazil	0.297	17487.957	0.0	8.349e-05
Ecuador	1.017	6730.259	6e-08	0.00039394
Uruguay	0.0	113.658	0.0	3.295e-05
Venezuela	0.0	29.602	0.0	1.03e-06
Argentina	5.885	4459.003	1.3e-07	0.00010021
Belize	0.124	52.3	3.2e-07	0.00013653
Bolivia	0.045	298.831	0.0	2.632e-05
Colombia	0.0	456.856	0.0	9.2e-06
Suriname	0.0	0.0	0.0	0.0
Peru	48.675	22575.173	1.52e-06	0.00070571
Grenada	0.0	0.0	0.0	0.0
Barbados	0.258	166.726	9e-07	0.00058165
Chile	25.693	17632.039	1.37e-06	0.00094142
Aruba	0.0	0.0	0.0	0.0
