Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Tests	Tests_per_capita
Brazil	4256	136	6	4114	2.032e-5	6.5e-7	45333.3333333	20923.0769231	13600	2.16666666667e-4	1e-4	6.5e-5	NA	NA
Belize	2	0	0	2	5.22e-6	0	10	4	2.5	2.61e-5	1.044e-5	6.525e-6	NA	NA
Colombia	702	10	10	682	1.414e-5	2e-7	3333.33333333	1538.46153846	1000	6.66666666667e-5	3.07692307692e-5	2e-5	12216	1.85e-4
Suriname	8	0	0	8	1.389e-5	0	40	16	10	6.945e-5	2.778e-5	1.73625e-5	NA	NA
Uruguay	304	1	0	303	8.813e-5	2.9e-7	333.333333333	153.846153846	100	9.66666666667e-5	4.46153846154e-5	2.9e-5	NA	NA
Peru	852	18	16	818	2.663e-5	5.6e-7	6000	2769.23076923	1800	1.86666666667e-4	8.61538461538e-5	5.6e-5	NA	NA
Ecuador	1924	58	3	1863	1.1262e-4	3.39e-6	19333.3333333	8923.07692308	5800	0.00113	5.21538461538e-4	3.39e-4	6615	3.87e-4
Chile	2139	7	75	2057	1.1421e-4	3.7e-7	2333.33333333	1076.92307692	700	1.23333333333e-4	5.69230769231e-5	3.7e-5	NA	NA
Guyana	8	1	0	7	1.027e-5	1.28e-6	333.333333333	153.846153846	100	4.26666666667e-4	1.96923076923e-4	1.28e-4	NA	NA
Grenada	9	0	0	9	8.075e-5	0	45	18	11.25	4.0375e-4	1.615e-4	1.009375e-4	NA	NA
Argentina	745	19	72	654	1.674e-5	4.3e-7	6333.33333333	2923.07692308	1900	1.43333333333e-4	6.61538461538e-5	4.3e-5	NA	NA
Bolivia	81	1	0	80	7.13e-6	9e-8	333.333333333	153.846153846	100	3e-5	1.38461538462e-5	9e-6	NA	NA
Venezuela	119	2	39	78	4.12e-6	7e-8	666.666666667	307.692307692	200	2.33333333333e-5	1.07692307692e-5	7e-6	NA	NA
Barbados	33	0	0	33	1.1513e-4	0	165	66	41.25	5.7565e-4	2.3026e-4	1.439125e-4	NA	NA
