Name Confirmed Deaths Recovered Active Confirmed_per_capita Deaths_per_capita IFR_0.30_expected IFR_0.65_expected IFR_1.0_expected IFR_0.30_expected_per_capita IFR_0.65_expected_per_capita IFR_1.0_expected_per_capita
Brazil 4256 136 6 4114 2.032e-5 6.5e-7 45333.3333333 20923.0769231 13600 2.16666666667e-4 1e-4 6.5e-5
Suriname 8 0 0 8 1.389e-5 0 40 16 10 6.945e-5 2.778e-5 1.73625e-5
Peru 852 18 16 818 2.663e-5 5.6e-7 6000 2769.23076923 1800 1.86666666667e-4 8.61538461538e-5 5.6e-5
Argentina 745 19 72 654 1.674e-5 4.3e-7 6333.33333333 2923.07692308 1900 1.43333333333e-4 6.61538461538e-5 4.3e-5
Bolivia 81 1 0 80 7.13e-6 9e-8 333.333333333 153.846153846 100 3e-5 1.38461538462e-5 9e-6
Venezuela 119 2 39 78 4.12e-6 7e-8 666.666666667 307.692307692 200 2.33333333333e-5 1.07692307692e-5 7e-6
Ecuador 1924 58 3 1863 1.1262e-4 3.39e-6 19333.3333333 8923.07692308 5800 0.00113 5.21538461538e-4 3.39e-4
Chile 2139 7 75 2057 1.1421e-4 3.7e-7 2333.33333333 1076.92307692 700 1.23333333333e-4 5.69230769231e-5 3.7e-5
Guyana 8 1 0 7 1.027e-5 1.28e-6 333.333333333 153.846153846 100 4.26666666667e-4 1.96923076923e-4 1.28e-4
Uruguay 304 1 0 303 8.813e-5 2.9e-7 333.333333333 153.846153846 100 9.66666666667e-5 4.46153846154e-5 2.9e-5
Colombia 702 10 10 682 1.414e-5 2e-7 3333.33333333 1538.46153846 1000 6.66666666667e-5 3.07692307692e-5 2e-5
Paraguay 59 3 1 55 8.48e-6 4.3e-7 1000 461.538461538 300 1.43333333333e-4 6.61538461538e-5 4.3e-5
