Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Brazil	372.0	3.0	2.0	N/A	1.78e-06	1e-08	1000.0	461.538461538	300.0	3.33333333333e-06	1.53846153846e-06	1e-06
Suriname	1.0	0.0	0.0	N/A	1.74e-06	0.0	5.0	2.0	1.25	8.7e-06	3.48e-06	2.175e-06
The Bahamas	1.0	0.0	0.0	N/A	2.59e-06	0.0	5.0	2.0	1.25	1.295e-05	5.18e-06	3.2375e-06
Panama	86.0	1.0	0.0	N/A	2.059e-05	2.4e-07	333.333333333	153.846153846	100.0	8e-05	3.69230769231e-05	2.4e-05
Costa Rica	50.0	0.0	0.0	N/A	1e-05	0.0	250.0	100.0	62.5	5e-05	2e-05	1.25e-05
Aruba	4.0	0.0	0.0	N/A	3.779e-05	0.0	20.0	8.0	5.0	0.00018895	7.558e-05	4.72375e-05
Peru	145.0	0.0	1.0	N/A	4.53e-06	0.0	725.0	290.0	181.25	2.265e-05	9.06e-06	5.6625e-06
Argentina	79.0	2.0	3.0	N/A	1.78e-06	4e-08	666.666666667	307.692307692	200.0	1.33333333333e-05	6.15384615385e-06	4e-06
Bolivia	12.0	0.0	0.0	N/A	1.06e-06	0.0	60.0	24.0	15.0	5.3e-06	2.12e-06	1.325e-06
Venezuela	36.0	0.0	0.0	N/A	1.25e-06	0.0	180.0	72.0	45.0	6.25e-06	2.5e-06	1.5625e-06
Ecuador	111.0	2.0	0.0	N/A	6.5e-06	1.2e-07	666.666666667	307.692307692	200.0	4e-05	1.84615384615e-05	1.2e-05
Cuba	7.0	1.0	0.0	N/A	6.2e-07	9e-08	333.333333333	153.846153846	100.0	3e-05	1.38461538462e-05	9e-06
Guatemala	6.0	1.0	0.0	N/A	3.5e-07	6e-08	333.333333333	153.846153846	100.0	2e-05	9.23076923077e-06	6e-06
Chile	238.0	0.0	0.0	N/A	1.271e-05	0.0	1190.0	476.0	297.5	6.355e-05	2.542e-05	1.58875e-05
Saint Vincent and the Grenadines	1.0	0.0	0.0	N/A	9.07e-06	0.0	5.0	2.0	1.25	4.535e-05	1.814e-05	1.13375e-05
Dominican Republic	21.0	1.0	0.0	N/A	1.98e-06	9e-08	333.333333333	153.846153846	100.0	3e-05	1.38461538462e-05	9e-06
Saint Lucia	2.0	0.0	0.0	N/A	1.1e-05	0.0	10.0	4.0	2.5	5.5e-05	2.2e-05	1.375e-05
Trinidad and Tobago	7.0	0.0	0.0	N/A	5.04e-06	0.0	35.0	14.0	8.75	2.52e-05	1.008e-05	6.3e-06
Guyana	7.0	1.0	0.0	N/A	8.99e-06	1.28e-06	333.333333333	153.846153846	100.0	0.000426666666667	0.000196923076923	0.000128
Jamaica	13.0	0.0	2.0	N/A	4.43e-06	0.0	65.0	26.0	16.25	2.215e-05	8.86e-06	5.5375e-06
Honduras	9.0	0.0	0.0	N/A	9.4e-07	0.0	45.0	18.0	11.25	4.7e-06	1.88e-06	1.175e-06
Mexico	93.0	0.0	4.0	N/A	7.4e-07	0.0	465.0	186.0	116.25	3.7e-06	1.48e-06	9.25e-07
Uruguay	50.0	0.0	0.0	N/A	1.45e-05	0.0	250.0	100.0	62.5	7.25e-05	2.9e-05	1.8125e-05
Antigua and Barbuda	1.0	0.0	0.0	N/A	1.039e-05	0.0	5.0	2.0	1.25	5.195e-05	2.078e-05	1.29875e-05
Colombia	93.0	0.0	1.0	N/A	1.87e-06	0.0	465.0	186.0	116.25	9.35e-06	3.74e-06	2.3375e-06
Paraguay	11.0	0.0	0.0	N/A	1.58e-06	0.0	55.0	22.0	13.75	7.9e-06	3.16e-06	1.975e-06
Barbados	2.0	0.0	0.0	N/A	6.98e-06	0.0	10.0	4.0	2.5	3.49e-05	1.396e-05	8.725e-06
