Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Brazil	2554.0	59.0	2.0	2493.0	1.219e-05	2.8e-07	19666.6666667	9076.92307692	5900.0	9.33333333333e-05	4.30769230769e-05	2.8e-05
Belize	2.0	0.0	0.0	2.0	5.22e-06	0.0	10.0	4.0	2.5	2.61e-05	1.044e-05	6.525e-06
Colombia	470.0	4.0	8.0	458.0	9.47e-06	8e-08	1333.33333333	615.384615385	400.0	2.66666666667e-05	1.23076923077e-05	8e-06
Suriname	8.0	0.0	0.0	8.0	1.389e-05	0.0	40.0	16.0	10.0	6.945e-05	2.778e-05	1.73625e-05
Uruguay	189.0	0.0	0.0	189.0	5.479e-05	0.0	945.0	378.0	236.25	0.00027395	0.00010958	6.84875e-05
Peru	480.0	9.0	1.0	470.0	1.501e-05	2.8e-07	3000.0	1384.61538462	900.0	9.33333333333e-05	4.30769230769e-05	2.8e-05
Ecuador	1173.0	28.0	3.0	1142.0	6.866e-05	1.64e-06	9333.33333333	4307.69230769	2800.0	0.000546666666667	0.000252307692308	0.000164
Chile	1142.0	3.0	22.0	1117.0	6.097e-05	1.6e-07	1000.0	461.538461538	300.0	5.33333333333e-05	2.46153846154e-05	1.6e-05
Guyana	5.0	1.0	0.0	4.0	6.42e-06	1.28e-06	333.333333333	153.846153846	100.0	0.000426666666667	0.000196923076923	0.000128
Grenada	1.0	0.0	0.0	1.0	8.97e-06	0.0	5.0	2.0	1.25	4.485e-05	1.794e-05	1.12125e-05
Argentina	387.0	8.0	52.0	327.0	8.7e-06	1.8e-07	2666.66666667	1230.76923077	800.0	6e-05	2.76923076923e-05	1.8e-05
Bolivia	32.0	0.0	0.0	32.0	2.82e-06	0.0	160.0	64.0	40.0	1.41e-05	5.64e-06	3.525e-06
Venezuela	91.0	0.0	15.0	76.0	3.15e-06	0.0	455.0	182.0	113.75	1.575e-05	6.3e-06	3.9375e-06
Barbados	18.0	0.0	0.0	18.0	6.28e-05	0.0	90.0	36.0	22.5	0.000314	0.0001256	7.85e-05
