Name	Confirmed	Deaths	Recovered	Active
Brazil	2554	59	2	2493
Suriname	8	0	0	8
The Bahamas	5	0	1	4
Panama	443	8	1	434
Costa Rica	201	2	2	197
Peru	480	9	1	470
Argentina	387	8	52	327
Bolivia	32	0	0	32
Venezuela	91	0	15	76
Ecuador	1173	28	3	1142
Cuba	57	1	1	55
El Salvador	9	0	0	9
Saint Kitts and Nevis	2	0	0	2
Guatemala	24	1	4	19
Chile	1142	3	22	1117
Saint Vincent and the Grenadines	1	0	0	1
Haiti	8	0	0	8
Belize	2	0	0	2
Saint Lucia	3	0	0	3
Dominica	7	0	0	7
Trinidad and Tobago	60	1	0	59
Guyana	5	1	0	4
Grenada	1	0	0	1
Dominican Republic	392	10	3	379
Jamaica	26	1	2	23
Honduras	36	0	0	36
Mexico	405	5	4	396
Uruguay	189	0	0	189
Antigua and Barbuda	3	0	0	3
Colombia	470	4	8	458
Paraguay	37	3	0	34
Nicaragua	2	0	0	2
Barbados	18	0	0	18
