Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	1.726	38.236	2.22e-06	4.908e-05
Brazil	105.95	2797.027	5.1e-07	1.335e-05
Ecuador	135.286	2997.671	7.92e-06	0.00017546
Uruguay	6.784	166.595	1.97e-06	4.83e-05
Venezuela	1.176	37.399	4e-08	1.3e-06
Argentina	65.329	1447.572	1.47e-06	3.253e-05
Belize	0.458	10.151	1.2e-06	2.65e-05
Bolivia	6.796	150.577	6e-07	1.326e-05
Colombia	5.977	164.514	1.2e-07	3.31e-06
Suriname	0.061	1.353	1.1e-07	2.35e-06
Peru	126.551	2804.12	3.96e-06	8.766e-05
Grenada	0.229	5.076	2.06e-06	4.554e-05
Barbados	2.795	61.923	9.75e-06	0.00021603
Chile	230.241	5101.692	1.229e-05	0.00027239
Aruba	0.0	0.0	0.0	0.0
