Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	41.79	4495.546	5.365e-05	0.00577089
Brazil	282.018	102000.286	1.35e-06	0.00048695
Ecuador	31.292	15022.87	1.83e-06	0.00087933
Argentina	6.372	3916.996	1.4e-07	8.803e-05
Belize	19.837	2133.965	5.178e-05	0.00557068
Bolivia	1.083	542.577	1e-07	4.779e-05
Colombia	13.729	6323.795	2.8e-07	0.00012737
Suriname	6.612	711.316	1.148e-05	0.00123494
Peru	107.923	28166.237	3.37e-06	0.00088049
Grenada	0.0	0.0	0.0	0.0
Barbados	0.191	117.199	6.7e-07	0.00040887
Chile	42.613	19629.043	2.28e-06	0.00104805
Aruba	4.586	1569.042	4.333e-05	0.01482396
