Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.17	95.397	2.2e-07	0.00012246
Brazil	0.0	4995.793	0.0	2.385e-05
Ecuador	13.362	7478.916	7.8e-07	0.00043776
Uruguay	0.279	359.219	8e-08	0.00010414
Venezuela	0.0	49.337	0.0	1.71e-06
Argentina	6.453	3611.559	1.5e-07	8.117e-05
Belize	0.045	25.327	1.2e-07	6.611e-05
Bolivia	0.671	375.676	6e-08	3.309e-05
Colombia	0.0	246.847	0.0	4.97e-06
Suriname	0.006	3.377	1e-08	5.86e-06
Peru	12.499	6996.024	3.9e-07	0.0002187
Grenada	0.023	12.663	2e-07	0.00011362
Barbados	0.276	154.492	9.6e-07	0.00053897
Chile	22.741	12728.256	1.21e-06	0.0006796
Aruba	0.0	0.0	0.0	0.0
