Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.686	79.932	8.8e-07	0.00010261
Brazil	19.109	4870.024	9e-08	2.325e-05
Ecuador	53.802	6266.516	3.15e-06	0.0003668
Uruguay	2.174	313.744	6.3e-07	9.096e-05
Venezuela	0.008	49.329	0.0	1.71e-06
Argentina	25.981	3026.093	5.8e-07	6.801e-05
Belize	0.182	21.221	4.8e-07	5.54e-05
Bolivia	2.703	314.776	2.4e-07	2.773e-05
Colombia	0.085	246.321	0.0	4.96e-06
Suriname	0.024	2.829	4e-08	4.91e-06
Peru	50.328	5861.905	1.57e-06	0.00018325
Grenada	0.091	10.61	8.2e-07	9.52e-05
Barbados	1.111	129.447	3.88e-06	0.0004516
Chile	91.564	10664.89	4.89e-06	0.00056943
Aruba	0.0	0.0	0.0	0.0
