Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.413	91.462	5.3e-07	0.00011741
Brazil	1.076	5201.042	1e-08	2.483e-05
Ecuador	22.288	5482.704	1.3e-06	0.00032092
Uruguay	1.127	303.708	3.3e-07	8.805e-05
Venezuela	0.0	6.364	0.0	2.2e-07
Argentina	14.286	3162.877	3.2e-07	7.108e-05
Belize	0.127	28.142	3.3e-07	7.346e-05
Bolivia	1.737	384.611	1.5e-07	3.388e-05
Colombia	0.0	252.019	0.0	5.08e-06
Suriname	0.0	0.016	0.0	3e-08
Peru	35.307	7816.512	1.1e-06	0.00024435
Grenada	0.0	0.231	0.0	2.08e-06
Barbados	0.565	125.077	1.97e-06	0.00043635
Chile	54.519	12069.902	2.91e-06	0.00064444
Aruba	0.0	0.0	0.0	0.0
