Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.513	91.785	6.6e-07	0.00011782
Brazil	4.59	6598.517	2e-08	3.15e-05
Ecuador	50.58	9048.028	2.96e-06	0.00052961
Uruguay	2.267	415.208	6.6e-07	0.00012037
Venezuela	0.0	3.201	0.0	1.1e-07
Argentina	16.521	2955.325	3.7e-07	6.642e-05
Belize	0.178	31.859	4.6e-07	8.317e-05
Bolivia	3.414	610.636	3e-07	5.379e-05
Colombia	0.031	328.593	0.0	6.62e-06
Suriname	0.0	0.0	0.0	0.0
Peru	98.358	17594.653	3.07e-06	0.00055002
Grenada	0.0	0.309	0.0	2.77e-06
Barbados	0.0	1.642	0.0	5.73e-06
Chile	69.064	12354.564	3.69e-06	0.00065964
Aruba	0.0	0.0	0.0	0.0
