Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.378	89.112	4.8e-07	0.00011439
Brazil	0.797	4990.883	0.0	2.383e-05
Ecuador	29.611	6986.233	1.73e-06	0.00040893
Uruguay	1.172	342.874	3.4e-07	9.94e-05
Venezuela	0.0	49.337	0.0	1.71e-06
Argentina	14.299	3373.643	3.2e-07	7.582e-05
Belize	0.1	23.658	2.6e-07	6.176e-05
Bolivia	1.487	350.928	1.3e-07	3.091e-05
Colombia	0.0	246.847	0.0	4.97e-06
Suriname	0.013	3.154	2e-08	5.48e-06
Peru	27.699	6535.152	8.7e-07	0.00020429
Grenada	0.05	11.829	4.5e-07	0.00010613
Barbados	0.612	144.314	2.13e-06	0.00050347
Chile	50.394	11889.765	2.69e-06	0.00063483
Aruba	0.0	0.0	0.0	0.0
