Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	2.099	15.389	2.69e-06	1.975e-05
Brazil	230.615	1780.698	1.1e-06	8.5e-06
Ecuador	327.499	2401.188	1.917e-05	0.00014055
Uruguay	10.531	77.214	3.05e-06	2.239e-05
Venezuela	2.049	15.028	7e-08	5.2e-07
Argentina	71.73	525.918	1.61e-06	1.182e-05
Belize	0.792	5.805	2.07e-06	1.515e-05
Bolivia	16.865	123.65	1.49e-06	1.089e-05
Colombia	14.226	111.751	2.9e-07	2.25e-06
Suriname	0.0	0.0	0.0	0.0
Peru	535.454	3925.89	1.674e-05	0.00012273
Grenada	0.013	0.23	1.2e-07	2.07e-06
Barbados	0.086	1.264	3e-07	4.41e-06
Chile	311.794	2286.042	1.665e-05	0.00012206
Aruba	0.0	0.0	0.0	0.0
