Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Guyana	0.093	133.683	131.888	0.003	2.305	8.154	1.2e-07	0.00017161	0.0001693	0.0	2.96e-06	1.047e-05
Brazil	79.268	98758.154	88072.711	8.876	9107.734	7020.305	3.8e-07	0.00047147	0.00042046	4e-08	4.348e-05	3.351e-05
Ecuador	0.0	5009.018	11972.509	0.017	705.539	826.778	0.0	0.00029319	0.00070079	0.0	4.13e-05	4.839e-05
Uruguay	0.0	46.568	540.284	0.0	3.864	11.932	0.0	1.35e-05	0.00015664	0.0	1.12e-06	3.46e-06
Venezuela	1.226	787.952	650.589	0.079	27.471	22.775	4e-08	2.729e-05	2.253e-05	0.0	9.5e-07	7.9e-07
Argentina	5.015	5822.719	5752.867	0.161	291.641	277.901	1.1e-07	0.00013086	0.00012929	0.0	6.55e-06	6.25e-06
Belize	0.046	65.94	50.993	0.0	0.0	2.0	1.2e-07	0.00017214	0.00013312	0.0	0.0	5.22e-06
Bolivia	1.461	1589.821	1315.641	0.451	289.883	177.167	1.3e-07	0.00014003	0.00011588	4e-08	2.553e-05	1.561e-05
Colombia	0.0	3125.982	5354.991	0.352	506.81	432.581	0.0	6.296e-05	0.00010786	1e-08	1.021e-05	8.71e-06
Suriname	0.0	0.0	10.0	0.0	0.0	1.0	0.0	0.0	1.736e-05	0.0	0.0	1.74e-06
Peru	52.258	60677.84	45993.049	0.939	1090.775	945.857	1.63e-06	0.00189682	0.00143777	3e-08	3.41e-05	2.957e-05
Grenada	0.0	2.486	15.243	0.939	1090.775	545.857	0.0	2.231e-05	0.00013676	8.43e-06	0.00978677	0.0048976
Barbados	0.0	16.684	83.342	0.0	0.0	5.0	0.0	5.821e-05	0.00029075	0.0	0.0	1.744e-05
Curacao	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.26e-06	0.0	0.0	0.0
Chile	12.244	18980.768	19584.506	0.237	342.043	304.14	6.5e-07	0.00101343	0.00104567	1e-08	1.826e-05	1.624e-05
Aruba	0.0	0.0	4.0	0.237	342.043	171.14	0.0	0.0	3.779e-05	2.24e-06	0.00323155	0.00161689
